año_cd,ccaa_cd,zbs_residencia_cd,sexo_cd,grupo_edad_cd,nivel_copago_cd,poblacion_nm
2020,ES42,HBfqWnYtvblHDOddtLzH,1,16,qQajvaIFCvnzHjlQRBZr,4422
2014,ES61,aQGJSPgoCXnpPdMpIryH,9,1,BePkAfxafhzxydyIZxXq,2983
2013,ES30,bvUMlLOaUBHyoMZEcFvX,9,10,SEfGfzkMDDuEhfVhkXYQ,4466
2014,ES23,xZUcGnkFVPbHMrWYegxb,9,3,GbepLBfdDVyQkoeDQHOR,7257
2022,ES24,uuQNMIQrdvvIxYIAsAXD,1,13,wIlGrYFuPAtmJwQnclVM,7902
2013,ES52,qYDzSnsyYhXToSVTxEne,0,5,auyFcOwyofDNAtJaZzmx,4629
2014,ES23,ERyqBfCmkeQOLSPKkRZT,9,3,WuIxVNpuVTNYLPNGTuoS,3730
2014,ES51,NHsoAHcycbfUjBwFQizd,9,17,QebrJwypwpgCUmsENviV,9998
2018,ES62,YekxxfIuVodXbBqThnJB,9,12,NFQQPwBmakMEsdnxPFjX,3399
2016,ES41,qmxBWugVQKdEumUNQjhW,9,15,XGTbdNcUVBWNxgKvxbyu,7901
2013,ES64,JapBgDpqxmNCwgqhPrjk,0,1,XxVJPsstuQdBAkdZgCrc,8413
2013,ES11,nsPHoYBeuulRsnhhYSxw,9,10,lBbCnEqmnPeRUsmNTuqu,2755
2013,ES23,uudpFccKdLljKdNNEthx,0,8,OZwyOyMIfnOchvkcxlLx,8325
2018,ES24,fNwyxAhBYPkXAmUgsaSc,2,18,KpAsqdwZbXItPWFVjuha,1702
2022,ES13,hQVNlNqrHudoGUugbRBb,9,4,JFREtcBHNLCGeRwDaygD,1902
2020,ES63,hwHBUERREwpqFMLjDsxX,9,7,JcDDXnHLITCpWvkLMcZR,1792
2022,ES70,ZBVxFNmgBlZFInfQWtfU,0,18,LFizzlsBxcHlYirtvfOj,6336
2020,ES64,tpMxfoHGzNWWScKRXcRL,9,1,YBoYQYiuwCEQIwdNaUjR,7144
2015,ES23,HSlUKPzTEgkrwbCMOtuS,2,17,yLFDperZwbZIJdYeOwBn,2347
2014,ES41,qjvayADrXHCsLjOWJiKX,1,2,EUQoAWVreohNVRrHYBAJ,6582
2015,ES12,TWQrEBfVzHQwPdvZYRvK,2,11,WaGOCasptquiBvhVoKav,6488
2014,ES70,XIFrBfjPoOSKPLSdoXiz,9,12,QcWlUCWXVXWUgSVomZzk,9580
2013,ES61,SHicZHtHdGRqpsgEGEHv,0,17,mkAykDMCpOLVUGPqKMFq,8182
2021,ES42,zcxEbQdwXdnHUTwbCOkS,9,14,lgXxiSukPrgtoqcCJYUC,4790
2020,ES30,pRImGCiJcPfDTfclbvJr,2,9,xQUGRAajACQNpYJnbeSt,2024
2016,ES62,rQhyssKOgynayAwXYCMm,2,12,MojwPtyPjNnezGqdKGOj,7023
2014,ES41,YoqAEAideSQctOszLnkO,9,13,jixLANICyAZtMfcKLFJr,889
2021,ES11,OCRzCAgJvYXeIdOCJrNV,0,17,fEstJmuUsdlNmBPCxDXO,1104
2020,ES23,koSnihAdMzwminvAsAnB,1,5,FPDSXTFTnJIeRuozVThb,9052
2014,ES22,scPSBebZPJkthRxZzvoN,0,4,VoRWnRbLDcTqDxHopmXF,4688
2022,ES64,GPghABurkbQHeTwvnEjp,9,18,ZUucZQpYrmdTHvXDJiKp,8003
2014,ES30,SBVOFfDyqpOOpOhjcHQb,9,15,opEAJtQSWWicnluOzrrF,6710
2021,ES70,WrjsQfSDXNSxpEFElFag,2,16,aITEYrCrKdKFlaXhZNbu,4595
2022,ES22,AwaEXkHrHSSHvxNdHGfK,1,4,uLzOWdSDoOJvBzyvvQoN,4585
2013,ES63,nURxLBHHJTXZAbtcyAac,0,18,QAqGXJywdzBkGlVEdYMs,9386
2017,ES52,NtkWqhdeloZioaURgJzS,0,10,ZbhpGCeYkdBhisVdMfLl,2895
2021,ES64,PXyrDHkqHhKyBpuhDWoE,9,3,RcamKCqzRhZMeymHqUVV,1555
2014,ES24,vILvEorJmrkkDdWSSDQd,0,18,DFkCGbWNvENFPWxkaDJF,9736
2017,ES11,XmaVqXUSPDfJpXthPqgJ,9,12,roRVemqdtlirDrozWIBP,4885
2020,ES41,tqtuWcUYBYUfKhBAixAp,0,13,bkLkUhLEfOjxSDxrlfGJ,87
2018,ES51,aZtYfBYDtcxaYkuveXMP,2,15,CqRUmMDRqftRBsOnpXNE,9190
2017,ES22,TqDZBCvOhtriChKUDZfH,9,6,JwrxmSHbKAcUOGPSctSO,743
2016,ES51,yOCxqOPEXRqOeHTwoHnT,0,7,wOSzvaVziRDOYXwLoKCO,2250
2016,ES61,TNRxBVQrpUhOkJcNtXEZ,1,4,KZogBbtCbQDAphVyYxMw,9109
2020,ES41,GKOqxmAasVLWRWCuekJQ,0,2,hChCLhPBfftsvNfwoarq,3308
2021,ES41,SXHKcwKzmehRtMELYtXf,9,1,ZYKFwBdclPXbeyNDauag,1823
2013,ES53,KJqHGEXHcfjlsCOdCVAJ,1,8,AHogaYpLidlcblmGhNdV,1173
2021,ES23,QcBUEtMObnOcEVOCEyaE,9,8,oFRofzEBRCtcaRwoEVVd,5487
2014,ES43,fNVTUoHHKbblqBvhYhtw,1,18,onPKyMJuFwzEelUmfnwo,248
2013,ES51,mvCMTgknHLNcDPunZnpn,9,14,YkRKNnZwOFoynIhDAIpm,4002
2018,ES30,GaBReIxWOTXEiruFkVTU,0,1,YpwcowdZjNWmIYGWruyW,2117
2015,ES30,GUIvkScVPEzJtmtnxKew,0,7,WpOwNmijLcWmPitvOkPg,1065
2020,ES21,wpDyMWVvsAvuoHiCOnld,2,14,ZBjhoeAVwQCRszTvRLRO,5186
2019,ES53,eUJbYwaRcSxVPDZUDcIh,1,14,qOrHAsluixeFYVHDfLJu,3806
2015,ES43,fpORtMVJYoMxtwwaPybi,2,14,yihEIgqKiCGkOmjoCYEk,6616
2013,ES70,PiPUqeBODSMxdszciUhO,0,17,fXCcyzTYeUVbuSaugOZG,8919
2014,ES22,PWTjduUxyDxHTfMSKXsW,0,7,ptTVnsNdyFWdtoBJuiTs,8004
2022,ES21,GTjhdzwfVEllqjqIcnlW,9,3,dhyDjYgpDfIhHxjuzKBY,4631
2020,ES41,NYDtNHCRlEQxFbPEsYEJ,0,17,aYDqHkpuhCAsAdrKFkVu,4524
2015,ES21,AFKOEEyTXPvYggqsQvXR,9,7,VDKeHTnvhhxzSdtfjzic,9907
2014,ES11,apBvGHLkYcKBGYhSaPzz,0,4,jRGdrgFXosGoFFAxpnJa,3273
2021,ES61,dEBILxpzybHsQXetNCYW,0,18,PLwmEebziDvmlBwDSHic,3197
2016,ES30,CrsAEQAEytxVIfcWAErj,9,8,tfZYIYwPTgHRQDSFMpBL,5740
2015,ES42,yEZimRWzPSpFAmoEBXCm,2,10,ZCOmlXDoiTAzsaaPvnCq,4521
2013,ES22,FCWlZGhDFJtBfoCsqMnV,0,3,PgLcMzwPWDonCHuxMUKW,1567
2018,ES11,pBvgSUpPECPFAhkkkqbD,2,4,qUwYmZQykSDprEZxEdkQ,24
2014,ES61,WnFIoUZtzflyRhbQDNwe,0,16,CiVdQycBjdCnkqIJTJBu,281
2021,ES30,ofMOTlOgSlDCZsIxcYwi,1,17,CEfuSlZQteYcVVQaKlkM,1712
2015,ES62,JOpbbqCHiaxJnVdwoivd,0,18,UNPVkMoBmLFGWAzbztyR,8114
2017,ES64,LhoMZyhUWXdpNVgEupwm,0,18,JjTwKhiwEsdWIoqaEEMa,4734
2020,ES63,dOSVSQJTCNHBnhBpEAVd,1,13,IjwrIoATyRWOjAeAGKdP,1017
2013,ES23,XFtDEhHGdiSZPOsyLtsB,1,13,GMeHmWzNpRAbXQTzzJjG,9912
2019,ES53,ZHfPYEjNeYnpLIJkczGh,2,17,lhHaaIJyuDGjGKcbwEUl,8974
2017,ES64,KOpWHWzQbvBENifqBwXS,9,14,YuysiklSttgwTxzCrxpU,3085
2013,ES11,FHCQOwDZvhWomwOmGaxB,0,9,lOaPUoWseUVvBbHfDdSZ,3330
2015,ES63,ckxGHNPwWmtmXqJqPOJK,0,10,EcSRPcuOrqaRgNZyBMZT,3572
2017,ES23,GxwdnxPSboYCeDtchNvr,1,5,HXKLmChrVnnPLoFShiXH,5924
2015,ES43,FvgBzisvnBYfGRstXNpz,0,9,TkNOuuuwDsLvKdTaHfKf,8160
2017,ES21,ilpUDMlglTEGxFzMpGQQ,2,11,GXpCeaNfcjZkEjhurCmg,1385
