año_cd,ccaa_cd,zbs_residencia_cd,sexo_cd,grupo_edad_cd,nivel_copago_cd,poblacion_nm
2020,ES21,HBfqWnYtvblHDOddtLzH,2,16,qQajvaIFCvnzHjlQRBZr,4422
2014,ES61,aQGJSPgoCXnpPdMpIryH,0,1,BePkAfxafhzxydyIZxXq,2983
2013,ES63,bvUMlLOaUBHyoMZEcFvX,2,10,SEfGfzkMDDuEhfVhkXYQ,4466
2014,ES23,xZUcGnkFVPbHMrWYegxb,9,3,GbepLBfdDVyQkoeDQHOR,7257
2022,ES23,uuQNMIQrdvvIxYIAsAXD,0,13,wIlGrYFuPAtmJwQnclVM,7902
2013,ES61,qYDzSnsyYhXToSVTxEne,2,5,auyFcOwyofDNAtJaZzmx,4629
2014,ES43,ERyqBfCmkeQOLSPKkRZT,1,3,WuIxVNpuVTNYLPNGTuoS,3730
2014,ES24,NHsoAHcycbfUjBwFQizd,9,17,QebrJwypwpgCUmsENviV,9998
2018,ES53,YekxxfIuVodXbBqThnJB,0,12,NFQQPwBmakMEsdnxPFjX,3399
2016,ES11,qmxBWugVQKdEumUNQjhW,2,15,XGTbdNcUVBWNxgKvxbyu,7901
2013,ES23,JapBgDpqxmNCwgqhPrjk,2,1,XxVJPsstuQdBAkdZgCrc,8413
2013,ES53,nsPHoYBeuulRsnhhYSxw,0,10,lBbCnEqmnPeRUsmNTuqu,2755
2013,ES11,uudpFccKdLljKdNNEthx,0,8,OZwyOyMIfnOchvkcxlLx,8325
2018,ES23,fNwyxAhBYPkXAmUgsaSc,9,18,KpAsqdwZbXItPWFVjuha,1702
2022,ES23,hQVNlNqrHudoGUugbRBb,1,4,JFREtcBHNLCGeRwDaygD,1902
2020,ES13,hwHBUERREwpqFMLjDsxX,2,7,JcDDXnHLITCpWvkLMcZR,1792
2022,ES41,ZBVxFNmgBlZFInfQWtfU,9,18,LFizzlsBxcHlYirtvfOj,6336
2020,ES42,tpMxfoHGzNWWScKRXcRL,1,1,YBoYQYiuwCEQIwdNaUjR,7144
2015,ES70,HSlUKPzTEgkrwbCMOtuS,1,17,yLFDperZwbZIJdYeOwBn,2347
2014,ES23,qjvayADrXHCsLjOWJiKX,9,2,EUQoAWVreohNVRrHYBAJ,6582
2015,ES23,TWQrEBfVzHQwPdvZYRvK,9,11,WaGOCasptquiBvhVoKav,6488
2014,ES52,XIFrBfjPoOSKPLSdoXiz,2,12,QcWlUCWXVXWUgSVomZzk,9580
2013,ES12,SHicZHtHdGRqpsgEGEHv,1,17,mkAykDMCpOLVUGPqKMFq,8182
2021,ES70,zcxEbQdwXdnHUTwbCOkS,0,14,lgXxiSukPrgtoqcCJYUC,4790
2020,ES70,pRImGCiJcPfDTfclbvJr,2,9,xQUGRAajACQNpYJnbeSt,2024
2016,ES64,rQhyssKOgynayAwXYCMm,2,12,MojwPtyPjNnezGqdKGOj,7023
2014,ES70,YoqAEAideSQctOszLnkO,0,13,jixLANICyAZtMfcKLFJr,889
2021,ES41,OCRzCAgJvYXeIdOCJrNV,0,17,fEstJmuUsdlNmBPCxDXO,1104
2020,ES22,koSnihAdMzwminvAsAnB,9,5,FPDSXTFTnJIeRuozVThb,9052
2014,ES61,scPSBebZPJkthRxZzvoN,0,4,VoRWnRbLDcTqDxHopmXF,4688
2022,ES51,GPghABurkbQHeTwvnEjp,9,18,ZUucZQpYrmdTHvXDJiKp,8003
2014,ES51,SBVOFfDyqpOOpOhjcHQb,2,15,opEAJtQSWWicnluOzrrF,6710
2021,ES52,WrjsQfSDXNSxpEFElFag,0,16,aITEYrCrKdKFlaXhZNbu,4595
2022,ES30,AwaEXkHrHSSHvxNdHGfK,0,4,uLzOWdSDoOJvBzyvvQoN,4585
2013,ES12,nURxLBHHJTXZAbtcyAac,2,18,QAqGXJywdzBkGlVEdYMs,9386
2017,ES12,NtkWqhdeloZioaURgJzS,1,10,ZbhpGCeYkdBhisVdMfLl,2895
2021,ES22,PXyrDHkqHhKyBpuhDWoE,1,3,RcamKCqzRhZMeymHqUVV,1555
2014,ES43,vILvEorJmrkkDdWSSDQd,2,18,DFkCGbWNvENFPWxkaDJF,9736
2017,ES42,XmaVqXUSPDfJpXthPqgJ,0,12,roRVemqdtlirDrozWIBP,4885
2020,ES41,tqtuWcUYBYUfKhBAixAp,9,13,bkLkUhLEfOjxSDxrlfGJ,87
2018,ES22,aZtYfBYDtcxaYkuveXMP,1,15,CqRUmMDRqftRBsOnpXNE,9190
2017,ES11,TqDZBCvOhtriChKUDZfH,0,6,JwrxmSHbKAcUOGPSctSO,743
2016,ES23,yOCxqOPEXRqOeHTwoHnT,1,7,wOSzvaVziRDOYXwLoKCO,2250
2016,ES43,TNRxBVQrpUhOkJcNtXEZ,0,4,KZogBbtCbQDAphVyYxMw,9109
2020,ES41,GKOqxmAasVLWRWCuekJQ,1,2,hChCLhPBfftsvNfwoarq,3308
2021,ES64,SXHKcwKzmehRtMELYtXf,2,1,ZYKFwBdclPXbeyNDauag,1823
2013,ES22,KJqHGEXHcfjlsCOdCVAJ,0,8,AHogaYpLidlcblmGhNdV,1173
2021,ES30,QcBUEtMObnOcEVOCEyaE,2,8,oFRofzEBRCtcaRwoEVVd,5487
2014,ES22,fNVTUoHHKbblqBvhYhtw,9,18,onPKyMJuFwzEelUmfnwo,248
2013,ES61,mvCMTgknHLNcDPunZnpn,2,14,YkRKNnZwOFoynIhDAIpm,4002
2018,ES42,GaBReIxWOTXEiruFkVTU,0,1,YpwcowdZjNWmIYGWruyW,2117
2015,ES51,GUIvkScVPEzJtmtnxKew,2,7,WpOwNmijLcWmPitvOkPg,1065
2020,ES13,wpDyMWVvsAvuoHiCOnld,2,14,ZBjhoeAVwQCRszTvRLRO,5186
2019,ES63,eUJbYwaRcSxVPDZUDcIh,0,14,qOrHAsluixeFYVHDfLJu,3806
2015,ES21,fpORtMVJYoMxtwwaPybi,0,14,yihEIgqKiCGkOmjoCYEk,6616
2013,ES63,PiPUqeBODSMxdszciUhO,1,17,fXCcyzTYeUVbuSaugOZG,8919
2014,ES52,PWTjduUxyDxHTfMSKXsW,2,7,ptTVnsNdyFWdtoBJuiTs,8004
2022,ES41,GTjhdzwfVEllqjqIcnlW,2,3,dhyDjYgpDfIhHxjuzKBY,4631
2020,ES64,NYDtNHCRlEQxFbPEsYEJ,2,17,aYDqHkpuhCAsAdrKFkVu,4524
2015,ES43,AFKOEEyTXPvYggqsQvXR,1,7,VDKeHTnvhhxzSdtfjzic,9907
2014,ES70,apBvGHLkYcKBGYhSaPzz,0,4,jRGdrgFXosGoFFAxpnJa,3273
2021,ES11,dEBILxpzybHsQXetNCYW,1,18,PLwmEebziDvmlBwDSHic,3197
2016,ES21,CrsAEQAEytxVIfcWAErj,9,8,tfZYIYwPTgHRQDSFMpBL,5740
2015,ES11,yEZimRWzPSpFAmoEBXCm,0,10,ZCOmlXDoiTAzsaaPvnCq,4521
2013,ES24,FCWlZGhDFJtBfoCsqMnV,9,3,PgLcMzwPWDonCHuxMUKW,1567
2018,ES22,pBvgSUpPECPFAhkkkqbD,2,4,qUwYmZQykSDprEZxEdkQ,24
2014,ES21,WnFIoUZtzflyRhbQDNwe,1,16,CiVdQycBjdCnkqIJTJBu,281
2021,ES22,ofMOTlOgSlDCZsIxcYwi,9,17,CEfuSlZQteYcVVQaKlkM,1712
2015,ES63,JOpbbqCHiaxJnVdwoivd,2,18,UNPVkMoBmLFGWAzbztyR,8114
2017,ES30,LhoMZyhUWXdpNVgEupwm,0,18,JjTwKhiwEsdWIoqaEEMa,4734
2020,ES63,dOSVSQJTCNHBnhBpEAVd,9,13,IjwrIoATyRWOjAeAGKdP,1017
2013,ES70,XFtDEhHGdiSZPOsyLtsB,1,13,GMeHmWzNpRAbXQTzzJjG,9912
2019,ES70,ZHfPYEjNeYnpLIJkczGh,1,17,lhHaaIJyuDGjGKcbwEUl,8974
2017,ES22,KOpWHWzQbvBENifqBwXS,0,14,YuysiklSttgwTxzCrxpU,3085
2013,ES51,FHCQOwDZvhWomwOmGaxB,2,9,lOaPUoWseUVvBbHfDdSZ,3330
2015,ES24,ckxGHNPwWmtmXqJqPOJK,0,10,EcSRPcuOrqaRgNZyBMZT,3572
2017,ES21,GxwdnxPSboYCeDtchNvr,0,5,HXKLmChrVnnPLoFShiXH,5924
2015,ES13,FvgBzisvnBYfGRstXNpz,1,9,TkNOuuuwDsLvKdTaHfKf,8160
2017,ES22,ilpUDMlglTEGxFzMpGQQ,1,11,GXpCeaNfcjZkEjhurCmg,1385
2015,ES70,fShPLBPZlXTMrAGgIDLQ,1,14,iJjSJfKLViwGAAwJiwSR,4616
2020,ES22,BBaKDcmqysydZJITuBhO,0,13,lWuRIVXiSkAvrRXeVeYr,3414
2013,ES21,UYusOZyzZZMpXqEliYKX,0,9,zxWVMJNZdqWbEdwZZrkN,5068
2022,ES41,GFSjHiHTCZeYrpidOQal,2,12,SLlEMSfaIFWoUWOrBgda,7007
2019,ES24,CFAkeESBIeQLOeCbvMOv,1,13,xeWHCQGGkZXseDVJGhHf,8110
2018,ES61,uuEvManjpFETJmnBkifQ,2,15,hzsFdiDZEgcNdQfYmrqX,8648
2020,ES64,mOXYXhzqdENsGTqXCDNx,9,5,vfMnYuLXJCvDOzMDDivI,8162
2018,ES30,JJIwoXxDOJDzbusgsnqz,1,16,wBZeqZBGesGnxOlzMwjQ,7788
2022,ES11,NWlTMtqiddFPvWGZHmiT,1,1,dnjeIRuGUrzGuMYOHVGk,6466
2020,ES70,DnnaKSbJAHKYsOyMaqXQ,2,8,xPGvgubGGFTRsfPKWIxl,6906
2020,ES21,ghzDpzTgLLCnzqVbRwFH,9,2,nfeRPRdhmjNcpvadKEpf,8307
2013,ES52,jvkqgyGWKWYJTIRckSPY,2,2,xFzzhxrywcAuNuYFCRjL,7572
2020,ES21,gOXCtURXEApeeEaaKHXe,9,18,tuDtDOFqFnNraPLrDSQz,3713
2022,ES53,QUevWtiafGgMDhiknaFE,1,12,pXbtVZRbaIIrMCqDkzcD,3997
2015,ES30,BtRmrhSSiigBiEbjmPrT,1,12,eMrTYEIgTPUGltuUfVEq,2110
2020,ES64,MUqXrqVhSVFTWFtGCjMw,2,6,eDwqJaGCGEfrmSztrubW,3571
2021,ES63,gFVtCpLySvnylWOdbfXh,9,2,hJiwqGQHktfhslDECIxw,9042
2020,ES53,fhLHUuiPEenWpIXsCMSc,1,15,YxauWEZdbJrBttvscIOz,9467
2017,ES21,OXVVeTrBNhOjAFBnxXhe,1,1,tSgmaJdTuxRLOJyHRZBn,8368
2017,ES12,drozzjmyqPWbuPLFxKoF,2,17,rajaEeSomfSmIRaoCxNG,524
2014,ES22,KfrLSyJsjJkrWjipDqeu,1,5,HswokRRqKQKEfsDanPed,2250
2015,ES62,lPEqIVVUdbRvvxQYTFEZ,0,11,WfZcGiaKVKFPVAPNLzjO,9928
2019,ES24,ymvNajVRgKjLPwpKgiUN,0,8,HxHUlGlPWGMPtgLrJEzb,4487
2019,ES61,UfOXJXXQzvikWDlAxfje,1,3,WMDwQDKXFlwRFNucqRhQ,3647
2014,ES64,hhNYQkAoKIqhTfGkIxuh,2,1,nhBfYebvwqyMGDAgesfY,9539
2021,ES41,DvyaYhLvYEerfavbYldL,0,10,PZYsREbfPjIonYfkseaJ,940
2014,ES63,XVsjKBVTsFngEetfCAPN,9,2,WzSBOlOwQORDIvhajLyD,9781
2020,ES43,HhsssSkhYcbtjOHTdRSS,9,8,iZFmIuwxCDJQZJcipmXz,226
2019,ES61,FlbXQdSLyYnWnoamVXZO,1,8,HDDjPaFkrpKjBgmIEyPP,6810
2017,ES63,GBKpPPEqZTetcLTvnUKB,9,10,VPlKLLavpVJCsQXNbpru,173
2016,ES21,kCNvVUdkqjZtOzSPanXu,2,17,rGAkhHLXnWPeQryuXYya,7431
2018,ES43,dPoGijeIZAROSnHKVRwX,9,4,XpmYIwPVDQiDITQawPka,1569
2014,ES52,EuLJatzJmnZylCCGaKfd,0,6,nkEFdcptUMQdWzoVFsYj,6526
2015,ES64,nrsJejEjmStqznriFmBl,0,2,BzZZZrZPUmBRlIcEnbMm,5707
2022,ES23,mwbLNzgBPsqPFfGxlEiW,9,1,YNpqikQMvtZdiNHuNEWn,4693
2017,ES13,BKGyfYmwDiVOFngSmqYg,1,11,BBmaMkyynmRMOzUZSGwy,832
