año_cd,ccaa_cd,zbs_residencia_cd,sexo_cd,grupo_edad_cd,nivel_copago_cd,poblacion_nm
2020,,HBfqWnYtvblHDOddtLzH,2,16,qQajvaIFCvnzHjlQRBZr,4422
2014,,aQGJSPgoCXnpPdMpIryH,2,1,BePkAfxafhzxydyIZxXq,2983
2013,,bvUMlLOaUBHyoMZEcFvX,9,10,SEfGfzkMDDuEhfVhkXYQ,4466
2014,,xZUcGnkFVPbHMrWYegxb,2,3,GbepLBfdDVyQkoeDQHOR,7257
2022,,uuQNMIQrdvvIxYIAsAXD,0,13,wIlGrYFuPAtmJwQnclVM,7902
2013,,qYDzSnsyYhXToSVTxEne,9,5,auyFcOwyofDNAtJaZzmx,4629
2014,ES41,ERyqBfCmkeQOLSPKkRZT,9,3,WuIxVNpuVTNYLPNGTuoS,3730
2014,,NHsoAHcycbfUjBwFQizd,0,17,QebrJwypwpgCUmsENviV,9998
2018,,YekxxfIuVodXbBqThnJB,2,12,NFQQPwBmakMEsdnxPFjX,3399
2016,,qmxBWugVQKdEumUNQjhW,1,15,XGTbdNcUVBWNxgKvxbyu,7901
2013,,JapBgDpqxmNCwgqhPrjk,0,1,XxVJPsstuQdBAkdZgCrc,8413
2013,,nsPHoYBeuulRsnhhYSxw,0,10,lBbCnEqmnPeRUsmNTuqu,2755
2013,,uudpFccKdLljKdNNEthx,2,8,OZwyOyMIfnOchvkcxlLx,8325
2018,ES64,fNwyxAhBYPkXAmUgsaSc,2,18,KpAsqdwZbXItPWFVjuha,1702
2022,,hQVNlNqrHudoGUugbRBb,2,4,JFREtcBHNLCGeRwDaygD,1902
2020,,hwHBUERREwpqFMLjDsxX,9,7,JcDDXnHLITCpWvkLMcZR,1792
2022,,ZBVxFNmgBlZFInfQWtfU,9,18,LFizzlsBxcHlYirtvfOj,6336
2020,,tpMxfoHGzNWWScKRXcRL,9,1,YBoYQYiuwCEQIwdNaUjR,7144
2015,,HSlUKPzTEgkrwbCMOtuS,9,17,yLFDperZwbZIJdYeOwBn,2347
2014,,qjvayADrXHCsLjOWJiKX,1,2,EUQoAWVreohNVRrHYBAJ,6582
2015,,TWQrEBfVzHQwPdvZYRvK,2,11,WaGOCasptquiBvhVoKav,6488
2014,,XIFrBfjPoOSKPLSdoXiz,1,12,QcWlUCWXVXWUgSVomZzk,9580
